Attack,Method,Accuracy,TP,FP
15,p4ddos,1.0,50,0
20,p4ddos,1.0,50,0
5,p4ddos,0.36,18,32
30,p4ddos,1.0,50,0
25,p4ddos,1.0,50,0
10,p4ddos,0.92,46,4
