Attack,Method,Accuracy
5,P4DDoS,0.36
10,P4DDoS,0.92
15,P4DDoS,1.0
20,P4DDoS,1.0
25,P4DDoS,1.0
30,P4DDoS,1.0
5,SOTA,0.0
10,SOTA,0.12
15,SOTA,0.68
20,SOTA,1.0
25,SOTA,1.0
30,SOTA,1.0
